term,stem,spearman_rho,mean_per10k_before_2013,mean_per10k_2018_on,draft_per10k,n_docs,draft_verdict
continuing,continuing,0.1182067903018632,1.265834223004053,1.1460327352909212,0.7253078024986854,24,reverses trend
employed,employed,0.11791681458492903,0.5321702623324968,1.1542940737623988,0.0,21,reverses trend
robotics,robotic,0.1175277056466565,0.7817313099666804,0.24247101082643246,0.0,17,reverses trend
addm,addm,0.1172614838257907,6.1490223869534475,6.628111621899902,4.533173765616784,37,reverses trend
covered,covered,0.11597826753161485,1.4624794733458741,1.7105172758754605,4.351846814992112,27,continues trend
capacity,capacity,0.11569916245809946,1.142896958392304,1.6063616761408597,15.956771654971078,24,continues trend
aggression,aggression,0.11539782594048469,1.061820831758798,2.086723306887863,3.4452120618687556,20,continues trend
trajectory,trajectory,0.11514282003623974,4.07341629167398,3.377873064466269,8.885020580608895,31,continues trend
behavior,behavior,0.11469162353315206,19.07003838914185,24.713074347724554,9.972982284356924,44,reverses trend
situations,situation,0.1142722029901083,0.9619030269918454,1.5773504998503598,0.3626539012493427,27,reverses trend
linkage,linkage,0.1139515986377092,0.8302502910971334,1.3825856750724956,4.8958276668661265,23,continues trend
highly,highly,0.11333984396255126,1.4055910339066242,1.2857369848414903,0.3626539012493427,22,reverses trend
disruption,disruption,0.11302315999652285,0.5661798685425993,1.2859497214140907,9.429001432482911,19,continues trend
practices,practice,0.11221924856041246,10.752419967102938,10.612630786280047,6.527770222488169,43,reverses trend
nominated,nominated,0.11184396831208974,1.3688099147274773,1.8536402778881975,0.0,18,reverses trend
at-risk,at-risk,0.11183418638174907,0.5058436823099628,0.7153570172376751,0.0,15,reverses trend
classroom,classroom,0.11167516949231965,2.253232016941889,2.0816925106363127,0.0,29,reverses trend
trainees,trainee,0.1111729045022172,1.0437927888562812,0.7563588810669735,0.3626539012493427,18,reverses trend
early,early,0.11079593798999951,35.54925796618624,45.880910065213946,6.165116321238826,45,reverses trend
decrease,decrease,0.11054310139011547,1.4355752201926446,3.27239913521396,0.18132695062467136,30,reverses trend
accounting,accounting,0.11043187550043324,0.7759916451419693,1.2209738289138736,0.543980851874014,22,reverses trend
epa,epa,0.11012041954147561,0.9869390213028908,2.2309576917101612,0.0,19,reverses trend
experts,expert,0.10987631768565691,2.0951036183443836,1.9944379157391963,0.543980851874014,32,reverses trend
library,library,0.10965143797635771,0.4262878687766759,2.7750679052175307,0.0,11,reverses trend
code,code,0.10949974917768353,1.3862565976431087,0.8397193629154202,0.0,24,reverses trend
conference,conference,0.10899870856128598,1.8267924954089458,1.0060276100427537,0.0,23,reverses trend
safety,safety,0.10882164409830651,4.230343091909703,4.49280930413093,40.07325608805237,33,continues trend
instead,instead,0.10881320640724758,0.7811491416677477,0.7564797227758026,0.7253078024986854,21,reverses trend
moving,moving,0.10877564246020335,0.7628266615481752,0.42203905576590556,0.7253078024986854,17,continues trend
overall,overall,0.10832343469453172,7.193767405537267,9.553843346107028,0.0,43,reverses trend
delayed,delayed,0.1081825522204522,1.2946015579661552,1.321564267357655,3.807865963118098,25,continues trend
utility,utility,0.10807328004755354,0.5622479585225078,0.48593605339804,1.6319425556220422,14,continues trend
hrsa,hrsa,0.10804429975755067,4.227831417561701,6.954091607722328,32.457524161816174,25,continues trend
listed,listed,0.10782327902321356,1.4239036975010906,1.3842875628173772,0.0,27,reverses trend
tend,tend,0.10751933487068895,0.6361792114993007,1.1939079544973976,0.3626539012493427,18,reverses trend
incidence,incidence,0.1074648633118097,2.366030446762062,1.8512333500547127,2.357250358120728,16,continues trend
coded,coded,0.10741285916221187,1.3761955236797332,0.49567694589948197,0.543980851874014,13,continues trend
category,category,0.10736258344920835,6.5689282652177425,3.3024326732916927,7.978385827485539,38,continues trend
augmentative,augmentative,0.10718093553636449,0.8675233978793746,0.7345840750500177,0.7253078024986854,19,reverses trend
previous,previous,0.1071666568872947,4.7488286465282865,6.901697765157148,0.3626539012493427,41,reverses trend
frequently,frequently,0.10608711973085042,1.7317667421352976,1.4495070806128907,1.9945964568713848,34,continues trend
variety,variety,0.10604573436282834,2.808271456620222,3.412712104544133,0.18132695062467136,40,reverses trend
intended,intended,0.1058961821955422,0.726539242026158,1.1783204211055411,3.9891929137427695,20,continues trend
educators,educator,0.10505876756782297,0.8917933903779972,1.0841027643467513,0.9066347531233567,18,reverses trend
guidelines,guideline,0.10460024658067496,3.3226170183040558,2.088085710534534,1.2692886543726996,28,reverses trend
uses,uses,0.10423857846686764,0.7774266867341917,0.5952759619546693,0.543980851874014,18,reverses trend
highlights,highlight,0.10342662769998269,2.8323238821647276,3.8483177413332497,0.3626539012493427,34,reverses trend
tools,tool,0.10310700595886088,12.198665984225595,14.674057961470362,11.242270938729623,43,reverses trend
tsc,tsc,0.10244027215229758,2.1646182634942117,0.8458563044047884,0.0,14,reverses trend
physicians,physician,0.1023674434836619,0.9568989778817858,1.5367126066249717,0.0,26,reverses trend
address,address,0.10231463703698683,11.036447207666274,14.090915319073275,8.15971277811021,43,reverses trend
cloud,cloud,0.10188717004602728,0.22281074727210848,0.31881197243847054,0.0,10,reverses trend
researchers,researcher,0.10148590982755021,31.928385518230083,39.23623305365027,0.3626539012493427,44,reverses trend
ahrq,ahrq,0.10142426587387252,3.3475574083456463,2.981150170714334,31.369562458068142,22,continues trend
addressed,addressed,0.10116520947374512,3.6718196077866834,2.565746266009568,3.807865963118098,34,continues trend
minimal,minimal,0.10066989824235999,0.5168796412973488,0.47465657046911286,4.533173765616784,14,continues trend
roster,roster,0.10059543506330973,1.9297463583997199,2.0611807035662717,0.0,28,reverses trend
administrative,administrative,0.10052755690199845,1.300291773460732,1.0343288449323746,2.7199042593700704,28,continues trend
ongoing,ongoing,0.10025589753375375,3.8196545954224397,4.756106236142533,0.543980851874014,33,reverses trend
ace,ace,0.10017513015143771,0.6964369329490506,1.0178890946785246,0.0,17,reverses trend
ultimately,ultimately,0.09983889696896293,1.453845083778452,1.0061734180814677,1.087961703748028,27,continues trend
legal,legal,0.09983496345831126,1.6218526443843755,1.70667060932866,2.538577308745399,34,continues trend
progress,progress,0.09976916704582196,13.422523271425405,14.243399864770998,9.247674481858239,44,reverses trend
hormone,hormone,0.09953827712307556,0.8828652657488589,0.6357023796989886,0.18132695062467136,19,reverses trend
distinct,distinct,0.09905299365562982,1.4206004568843444,1.1914261208507342,5.077154617490798,31,continues trend
launched,launched,0.0988709277120128,1.1149407187911455,1.1579943847176781,1.087961703748028,22,reverses trend
absence,absence,0.09873858124970081,0.9522422280637909,0.4616999185320997,2.175923407496056,14,continues trend
significant,significant,0.0979235925949348,8.13914724438344,10.509890549042714,3.626539012493427,43,reverses trend
refer,refer,0.09779323384937806,1.0696508343985787,4.048631659737777,1.2692886543726996,23,reverses trend
successfully,successfully,0.09777263945177457,1.2879200432576066,0.7500942707657184,0.0,20,reverses trend
clinically,clinically,0.09759013071747255,0.2945192369295479,0.40358875071418837,22.84719577870859,16,continues trend
innovative,innovative,0.09637303646750997,2.4657825027299056,2.7070159562011784,0.3626539012493427,29,reverses trend
maintain,maintain,0.09603615120926547,1.37736168898796,1.4923008082992315,1.2692886543726996,31,reverses trend
aspirational,aspirational,0.09570047194947703,1.5934383486785666,1.3071397517179058,0.3626539012493427,15,reverses trend
discussed,discussed,0.09515054540503542,1.258123678262363,5.728496577127616,0.0,24,reverses trend
enable,enable,0.09483850048415277,2.2233557990693207,2.103788958592825,0.543980851874014,32,reverses trend
missing,missing,0.09458954881399785,1.0579468369894416,0.4121674117460582,1.9945964568713848,12,continues trend
statistical,statistical,0.09453988917525308,1.6177538155152287,1.8386569889144952,0.3626539012493427,35,reverses trend
highest,highest,0.09269004356428495,2.261219102518692,2.168053521946461,0.9066347531233567,33,reverses trend
reviewed,reviewed,0.09265369018989054,0.9141801025741552,2.140304108185713,1.4506156049973709,28,reverses trend
critically,critically,0.09259374616100051,0.49974411876715646,0.517265919493573,0.18132695062467136,19,reverses trend
accurate,accurate,0.09223194550255871,1.2209867763138196,1.2970346674676505,0.543980851874014,32,reverses trend
approaches,approache,0.09165395046339302,5.8680766190579225,5.7329510378019535,6.7090971731128395,34,continues trend
hours,hour,0.09159225667226784,3.2093090828703557,3.3784965012813064,1.2692886543726996,25,reverses trend
members,member,0.09131751027423679,13.607185988197054,13.493654702054453,0.543980851874014,45,reverses trend
updated,updated,0.09057231433418335,1.6001313812221551,1.3356903315068922,0.3626539012493427,31,reverses trend
disabled,disabled,0.09008145044889229,1.4547691601944626,1.2273115270924746,1.087961703748028,37,reverses trend
specifically,specifically,0.08985806774669566,3.528547543491901,4.697894929842637,0.7253078024986854,40,reverses trend
vitamin,vitamin,0.08969100570595327,0.47458769699070347,4.513617373942351,0.0,19,reverses trend
active,active,0.0879912380189605,2.146455608197529,2.673904341893871,1.8132695062467135,31,reverses trend
public,public,0.0878840247107803,16.640368497233485,17.009002989999882,23.935157482456617,44,continues trend
analyzed,analyzed,0.08769171743343634,2.193604315621858,3.5281596119321432,1.087961703748028,27,reverses trend
expanding,expanding,0.08747314775878348,0.8150603658010501,0.7852571537321338,0.7253078024986854,20,reverses trend
encompasses,encompass,0.0874006161271427,0.9739370578356672,1.0708625069743651,0.7253078024986854,20,reverses trend
referred,referred,0.08732542361693746,0.8510384431614016,1.175071952194859,0.543980851874014,23,reverses trend
including,including,0.08728976759402822,27.048866487822348,31.77139070693175,23.391176630582603,45,reverses trend
regional,regional,0.08664179411909885,0.8368691123622529,0.660206802058205,0.18132695062467136,18,reverses trend
account,account,0.0859132767501336,2.3906416387702376,2.34762610872021,4.714500716241456,36,continues trend
stimuli,stimuli,0.08517955229261426,0.8410451418096556,0.7437948376072928,0.0,13,reverses trend
reading,reading,0.08503648021497527,0.504146138296484,0.4195135383975962,0.18132695062467136,15,reverses trend
availability,availability,0.08492177135622855,1.923632875365559,2.3759660330612604,2.9012312099947417,29,continues trend
communicate,communicate,0.08372452245300736,1.2751373085662658,0.8768442202548982,1.2692886543726996,21,continues trend
arise,arise,0.08256275699355879,0.7934498954840251,0.3915805421331303,1.2692886543726996,19,continues trend
post-secondary,post-secondary,0.08209347274107387,0.43039566902041926,0.5619040110586864,0.0,18,reverses trend
memory,memory,0.08168592307356268,0.6333006578364719,0.6425773756084162,0.3626539012493427,17,reverses trend
search,search,0.08156895311190646,1.4103344538450262,2.2345950752022214,0.7253078024986854,25,reverses trend
chance,chance,0.08149719404170601,0.6248802305159769,0.6584002036220451,0.0,19,reverses trend
increased,increased,0.0808876607746427,11.873814862970255,12.556233673578166,1.6319425556220422,43,reverses trend
previously,previously,0.08068093317973134,3.618575583742679,2.5387927570263598,1.4506156049973709,39,reverses trend
building,building,0.08035563990495821,1.488625876319211,1.3339192050957946,1.4506156049973709,27,continues trend
targeted,targeted,0.08035040907821667,3.584553122638587,2.9542585606278364,5.621135469364812,39,continues trend
analyze,analyze,0.08013485699823761,1.2810405051283449,1.3399091240960093,0.543980851874014,32,reverses trend
acid,acid,0.0790716704334533,1.5240590270123913,0.5673286383497236,1.6319425556220422,17,continues trend
fact,fact,0.07847484098043296,0.9745828018275551,0.7268173898711207,1.087961703748028,26,continues trend
starting,starting,0.07820021336545332,0.6673105856419622,1.9977516715396402,0.0,26,reverses trend
cohort,cohort,0.07786805558782676,2.9154416701051917,3.8252019015629,13.236867395601008,31,continues trend
asf,asf,0.07770764727679107,0.6343710577177395,3.8649834836516623,0.0,12,reverses trend
chair,chair,0.07696397708866135,2.1222617471576686,2.3603899423910386,0.0,36,reverses trend
collect,collect,0.07686244143903864,2.320209148518779,1.812648863458431,0.3626539012493427,31,reverses trend
disturbances,disturbance,0.0768377629996859,0.8978089431641708,0.8209687760720643,4.17051986436744,16,continues trend
old,old,0.07662110457932038,2.5771289256832235,3.3528315886150515,0.0,26,reverses trend
contrast,contrast,0.07648464508335517,0.9510489507477279,1.0724076202275434,0.543980851874014,21,reverses trend
medicine,medicine,0.07632902521837868,3.3107682814790076,3.4715049136294316,3.807865963118098,44,continues trend
summary,summary,0.07619947798688789,9.85321157223145,10.678660975073974,0.7253078024986854,43,reverses trend
add,add,0.07605389845222102,1.0655366143918754,0.3805094437767877,0.9066347531233567,18,continues trend
worked,worked,0.07497932404610076,0.8866931517788205,0.7451965920515934,0.18132695062467136,21,reverses trend
subcategory,subcategory,0.0743991339102028,8.674415969882691,15.892130479340304,0.0,12,reverses trend
